2023-02-07 10:37:16 - ductape.biolog - [DEBUG] - Plotting PM04 F01
2023-02-07 10:37:16 - ductape.biolog - [DEBUG] - Plotting PM04 F02
2023-02-07 10:37:16 - ductape.biolog - [DEBUG] - Plotting PM04 F03
2023-02-07 10:37:16 - ductape.biolog - [DEBUG] - Plotting PM04 F04
2023-02-07 10:37:16 - ductape.biolog - [DEBUG] - Plotting PM04 F05
2023-02-07 10:37:17 - ductape.biolog - [DEBUG] - Plotting PM04 F06
2023-02-07 10:37:17 - ductape.biolog - [DEBUG] - Plotting PM04 F07
2023-02-07 10:37:17 - ductape.biolog - [DEBUG] - Plotting PM04 F08
2023-02-07 10:37:17 - ductape.biolog - [DEBUG] - Plotting PM04 F09
2023-02-07 10:37:17 - ductape.biolog - [DEBUG] - Plotting PM04 F10
2023-02-07 10:37:17 - ductape.biolog - [DEBUG] - Plotting PM04 F11
2023-02-07 10:37:17 - ductape.biolog - [DEBUG] - Plotting PM04 F12
2023-02-07 10:37:17 - ductape.biolog - [DEBUG] - Plotting PM04 G01
2023-02-07 10:37:17 - ductape.biolog - [DEBUG] - Plotting PM04 G02
2023-02-07 10:37:17 - ductape.biolog - [DEBUG] - Plotting PM04 G03
2023-02-07 10:37:18 - ductape.biolog - [DEBUG] - Plotting PM04 G04
2023-02-07 10:37:18 - ductape.biolog - [DEBUG] - Plotting PM04 G05
2023-02-07 10:37:18 - ductape.biolog - [DEBUG] - Plotting PM04 G06
2023-02-07 10:37:18 - ductape.biolog - [DEBUG] - Plotting PM04 G07
2023-02-07 10:37:18 - ductape.biolog - [DEBUG] - Plotting PM04 G08
2023-02-07 10:37:18 - ductape.biolog - [DEBUG] - Plotting PM04 G09
2023-02-07 10:37:18 - ductape.biolog - [DEBUG] - Plotting PM04 G10
2023-02-07 10:37:18 - ductape.biolog - [DEBUG] - Plotting PM04 G11
2023-02-07 10:37:18 - ductape.biolog - [DEBUG] - Plotting PM04 G12
2023-02-07 10:37:18 - ductape.biolog - [DEBUG] - Plotting PM04 H01
2023-02-07 10:37:19 - ductape.biolog - [DEBUG] - Plotting PM04 H02
2023-02-07 10:37:19 - ductape.biolog - [DEBUG] - Plotting PM04 H03
2023-02-07 10:37:19 - ductape.biolog - [DEBUG] - Plotting PM04 H04
2023-02-07 10:37:19 - ductape.biolog - [DEBUG] - Plotting PM04 H05
2023-02-07 10:37:19 - ductape.biolog - [DEBUG] - Plotting PM04 H06
2023-02-07 10:37:19 - ductape.biolog - [DEBUG] - Plotting PM04 H07
2023-02-07 10:37:19 - ductape.biolog - [DEBUG] - Plotting PM04 H08
2023-02-07 10:37:19 - ductape.biolog - [DEBUG] - Plotting PM04 H09
2023-02-07 10:37:19 - ductape.biolog - [DEBUG] - Plotting PM04 H10
2023-02-07 10:37:19 - ductape.biolog - [DEBUG] - Plotting PM04 H11
2023-02-07 10:37:20 - ductape.biolog - [DEBUG] - Plotting PM04 H12
2023-02-07 10:37:20 - ductape.biolog - [DEBUG] - Plotting heatmap PM01
2023-02-07 10:37:20 - ductape.terminal - [INFO] - 8 - Creating Heat maps
2023-02-07 10:37:22 - ductape.biolog - [DEBUG] - Plotting heatmap PM02
2023-02-07 10:37:23 - ductape.biolog - [DEBUG] - Plotting heatmap PM03
2023-02-07 10:37:25 - ductape.biolog - [DEBUG] - Plotting heatmap PM04
2023-02-07 10:37:27 - ductape - [INFO] - Successefully generated phenomic plots (/Users/te/Library/CloudStorage/OneDrive-Personal/DTU/Special_Course/Code/streptsd/notebooks/phenomics/tmp/plots/phenome)
2023-02-07 10:37:27 - ductape.actions - [DEBUG] - Project - DuctApe project - single - Tue Feb  7 10:04:07 2023 - Tue Feb  7 10:37:27 2023
2023-02-07 10:37:28 - ductape.actions - [DEBUG] - Project - DuctApe project - single - Tue Feb  7 10:04:07 2023 - Tue Feb  7 10:37:28 2023
2023-02-07 10:37:28 - ductape.actions - [INFO] - Purging 4 phenomic plates
2023-02-07 10:37:28 - ductape.biolog - [DEBUG] - Purged PM01 D09 J1074 1
2023-02-07 10:37:28 - ductape.biolog - [DEBUG] - Purged PM01 D09 J1074 3
2023-02-07 10:37:28 - ductape.biolog - [DEBUG] - Purged PM02 H04 J1074 1
2023-02-07 10:37:28 - ductape.biolog - [DEBUG] - Purged PM04 D02 J1074 3
2023-02-07 10:37:28 - ductape.biolog - [DEBUG] - Purged PM04 D08 J1074 3
2023-02-07 10:37:28 - ductape.biolog - [DEBUG] - Purged PM04 D09 J1074 3
2023-02-07 10:37:28 - ductape.biolog - [DEBUG] - Purged PM04 E05 J1074 3
2023-02-07 10:37:28 - ductape.actions - [INFO] - Purged 7 phenomic experiments
2023-02-07 10:37:28 - ductape.actions - [DEBUG] - Project - DuctApe project - single - Tue Feb  7 10:04:07 2023 - Tue Feb  7 10:37:28 2023
2023-02-07 10:37:28 - ductape.actions - [DEBUG] - Project - DuctApe project - single - Tue Feb  7 10:04:07 2023 - Tue Feb  7 10:37:28 2023
2023-02-07 10:37:29 - ductape.actions - [INFO] - Just one organism is present
2023-02-07 10:37:29 - ductape.commonthread - [DEBUG] - Removing the old results directory (/Users/te/Library/CloudStorage/OneDrive-Personal/DTU/Special_Course/Code/streptsd/notebooks/phenomics/tmp/plots/phenome)
2023-02-07 10:37:29 - ductape.terminal - [INFO] - 1 - Making room
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding plate PM01
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding plate PM01
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding plate PM01
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding plate PM02
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding plate PM02
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding plate PM02
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding plate PM03
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding plate PM03
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding plate PM03
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding plate PM04
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding plate PM04
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding plate PM04
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding average plate PM01
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding average plate PM02
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding average plate PM03
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Adding average plate PM04
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Preparing plate PM04
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Preparing plate PM04
2023-02-07 10:37:29 - ductape.terminal - [INFO] - 2 - Preparing data
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Preparing plate PM04
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Preparing plate PM04
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Preparing average plate PM04
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Preparing average plate PM04
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Preparing average plate PM04
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Preparing average plate PM04
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Preparing legend for plate PM01
2023-02-07 10:37:29 - ductape.terminal - [INFO] - 3 - Preparing data (average)
2023-02-07 10:37:29 - ductape.terminal - [INFO] - 4 - Preparing plots
2023-02-07 10:37:29 - ductape.terminal - [INFO] - 5 - Creating the legend
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Preparing legend for plate PM02
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Preparing legend for plate PM03
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Preparing legend for plate PM04
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Plotting plate PM01
2023-02-07 10:37:29 - ductape.terminal - [INFO] - 6 - Creating plates plots
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Something missing: J1074, D09
2023-02-07 10:37:29 - ductape.biolog - [DEBUG] - Something missing: J1074, D09
2023-02-07 10:37:31 - ductape.biolog - [DEBUG] - Plotting plate PM02
2023-02-07 10:37:32 - ductape.biolog - [DEBUG] - Something missing: J1074, H04
2023-02-07 10:37:33 - ductape.biolog - [DEBUG] - Plotting plate PM03
2023-02-07 10:37:35 - ductape.biolog - [DEBUG] - Plotting plate PM04
2023-02-07 10:37:35 - ductape.biolog - [DEBUG] - Something missing: J1074, D02
2023-02-07 10:37:35 - ductape.biolog - [DEBUG] - Something missing: J1074, D08
2023-02-07 10:37:35 - ductape.biolog - [DEBUG] - Something missing: J1074, D09
2023-02-07 10:37:35 - ductape.biolog - [DEBUG] - Something missing: J1074, E05
2023-02-07 10:37:37 - ductape.biolog - [DEBUG] - Plotting PM01 A01
2023-02-07 10:37:37 - ductape.terminal - [INFO] - 7 - Creating single plots
2023-02-07 10:37:37 - ductape.biolog - [DEBUG] - Plotting PM01 A02
2023-02-07 10:37:37 - ductape.biolog - [DEBUG] - Plotting PM01 A03
2023-02-07 10:37:37 - ductape.biolog - [DEBUG] - Plotting PM01 A04
2023-02-07 10:37:37 - ductape.biolog - [DEBUG] - Plotting PM01 A05
2023-02-07 10:37:37 - ductape.biolog - [DEBUG] - Plotting PM01 A06
2023-02-07 10:37:37 - ductape.biolog - [DEBUG] - Plotting PM01 A07
2023-02-07 10:37:37 - ductape.biolog - [DEBUG] - Plotting PM01 A08
2023-02-07 10:37:38 - ductape.biolog - [DEBUG] - Plotting PM01 A09
2023-02-07 10:37:38 - ductape.biolog - [DEBUG] - Plotting PM01 A10
2023-02-07 10:37:38 - ductape.biolog - [DEBUG] - Plotting PM01 A11
2023-02-07 10:37:38 - ductape.biolog - [DEBUG] - Plotting PM01 A12
2023-02-07 10:37:38 - ductape.biolog - [DEBUG] - Plotting PM01 B01
2023-02-07 10:37:38 - ductape.biolog - [DEBUG] - Plotting PM01 B02
2023-02-07 10:37:38 - ductape.biolog - [DEBUG] - Plotting PM01 B03
2023-02-07 10:37:38 - ductape.biolog - [DEBUG] - Plotting PM01 B04
2023-02-07 10:37:38 - ductape.biolog - [DEBUG] - Plotting PM01 B05
2023-02-07 10:37:38 - ductape.biolog - [DEBUG] - Plotting PM01 B06
2023-02-07 10:37:38 - ductape.biolog - [DEBUG] - Plotting PM01 B07
2023-02-07 10:37:39 - ductape.biolog - [DEBUG] - Plotting PM01 B08
2023-02-07 10:37:39 - ductape.biolog - [DEBUG] - Plotting PM01 B09
2023-02-07 10:37:39 - ductape.biolog - [DEBUG] - Plotting PM01 B10
2023-02-07 10:37:39 - ductape.biolog - [DEBUG] - Plotting PM01 B11
2023-02-07 10:37:39 - ductape.biolog - [DEBUG] - Plotting PM01 B12
2023-02-07 10:37:39 - ductape.biolog - [DEBUG] - Plotting PM01 C01
2023-02-07 10:37:39 - ductape.biolog - [DEBUG] - Plotting PM01 C02
2023-02-07 10:37:39 - ductape.biolog - [DEBUG] - Plotting PM01 C03
2023-02-07 10:37:39 - ductape.biolog - [DEBUG] - Plotting PM01 C04
2023-02-07 10:37:39 - ductape.biolog - [DEBUG] - Plotting PM01 C05
2023-02-07 10:37:40 - ductape.biolog - [DEBUG] - Plotting PM01 C06
2023-02-07 10:37:40 - ductape.biolog - [DEBUG] - Plotting PM01 C07
2023-02-07 10:37:40 - ductape.biolog - [DEBUG] - Plotting PM01 C08
2023-02-07 10:37:40 - ductape.biolog - [DEBUG] - Plotting PM01 C09
2023-02-07 10:37:40 - ductape.biolog - [DEBUG] - Plotting PM01 C10
2023-02-07 10:37:40 - ductape.biolog - [DEBUG] - Plotting PM01 C11
2023-02-07 10:37:40 - ductape.biolog - [DEBUG] - Plotting PM01 C12
2023-02-07 10:37:40 - ductape.biolog - [DEBUG] - Plotting PM01 D01
2023-02-07 10:37:40 - ductape.biolog - [DEBUG] - Plotting PM01 D02
2023-02-07 10:37:41 - ductape.biolog - [DEBUG] - Plotting PM01 D03
2023-02-07 10:37:41 - ductape.biolog - [DEBUG] - Plotting PM01 D04
2023-02-07 10:37:41 - ductape.biolog - [DEBUG] - Plotting PM01 D05
2023-02-07 10:37:41 - ductape.biolog - [DEBUG] - Plotting PM01 D06
2023-02-07 10:37:41 - ductape.biolog - [DEBUG] - Plotting PM01 D07
2023-02-07 10:37:41 - ductape.biolog - [DEBUG] - Plotting PM01 D08
2023-02-07 10:37:41 - ductape.biolog - [DEBUG] - Plotting PM01 D09
2023-02-07 10:37:41 - ductape.biolog - [DEBUG] - Something missing: J1074, D09
2023-02-07 10:37:41 - ductape.biolog - [DEBUG] - Something missing: J1074, D09
2023-02-07 10:37:41 - ductape.biolog - [DEBUG] - Plotting PM01 D10
2023-02-07 10:37:41 - ductape.biolog - [DEBUG] - Plotting PM01 D11
2023-02-07 10:37:42 - ductape.biolog - [DEBUG] - Plotting PM01 D12
2023-02-07 10:37:42 - ductape.biolog - [DEBUG] - Plotting PM01 E01
2023-02-07 10:37:42 - ductape.biolog - [DEBUG] - Plotting PM01 E02
2023-02-07 10:37:42 - ductape.biolog - [DEBUG] - Plotting PM01 E03
2023-02-07 10:37:42 - ductape.biolog - [DEBUG] - Plotting PM01 E04
2023-02-07 10:37:42 - ductape.biolog - [DEBUG] - Plotting PM01 E05
2023-02-07 10:37:42 - ductape.biolog - [DEBUG] - Plotting PM01 E06
2023-02-07 10:37:42 - ductape.biolog - [DEBUG] - Plotting PM01 E07
2023-02-07 10:37:42 - ductape.biolog - [DEBUG] - Plotting PM01 E08
2023-02-07 10:37:42 - ductape.biolog - [DEBUG] - Plotting PM01 E09
2023-02-07 10:37:42 - ductape.biolog - [DEBUG] - Plotting PM01 E10
2023-02-07 10:37:43 - ductape.biolog - [DEBUG] - Plotting PM01 E11
2023-02-07 10:37:43 - ductape.biolog - [DEBUG] - Plotting PM01 E12
2023-02-07 10:37:43 - ductape.biolog - [DEBUG] - Plotting PM01 F01
2023-02-07 10:37:43 - ductape.biolog - [DEBUG] - Plotting PM01 F02
2023-02-07 10:37:43 - ductape.biolog - [DEBUG] - Plotting PM01 F03
2023-02-07 10:37:43 - ductape.biolog - [DEBUG] - Plotting PM01 F04
2023-02-07 10:37:43 - ductape.biolog - [DEBUG] - Plotting PM01 F05
2023-02-07 10:37:43 - ductape.biolog - [DEBUG] - Plotting PM01 F06
2023-02-07 10:37:43 - ductape.biolog - [DEBUG] - Plotting PM01 F07
2023-02-07 10:37:43 - ductape.biolog - [DEBUG] - Plotting PM01 F08
2023-02-07 10:37:44 - ductape.biolog - [DEBUG] - Plotting PM01 F09
2023-02-07 10:37:44 - ductape.biolog - [DEBUG] - Plotting PM01 F10
2023-02-07 10:37:44 - ductape.biolog - [DEBUG] - Plotting PM01 F11
2023-02-07 10:37:44 - ductape.biolog - [DEBUG] - Plotting PM01 F12
2023-02-07 10:37:44 - ductape.biolog - [DEBUG] - Plotting PM01 G01
2023-02-07 10:37:44 - ductape.biolog - [DEBUG] - Plotting PM01 G02
2023-02-07 10:37:44 - ductape.biolog - [DEBUG] - Plotting PM01 G03
2023-02-07 10:37:44 - ductape.biolog - [DEBUG] - Plotting PM01 G04
2023-02-07 10:37:44 - ductape.biolog - [DEBUG] - Plotting PM01 G05
2023-02-07 10:37:44 - ductape.biolog - [DEBUG] - Plotting PM01 G06
2023-02-07 10:37:45 - ductape.biolog - [DEBUG] - Plotting PM01 G07
2023-02-07 10:37:45 - ductape.biolog - [DEBUG] - Plotting PM01 G08
2023-02-07 10:37:45 - ductape.biolog - [DEBUG] - Plotting PM01 G09
2023-02-07 10:37:45 - ductape.biolog - [DEBUG] - Plotting PM01 G10
2023-02-07 10:37:45 - ductape.biolog - [DEBUG] - Plotting PM01 G11
2023-02-07 10:37:45 - ductape.biolog - [DEBUG] - Plotting PM01 G12
2023-02-07 10:37:45 - ductape.biolog - [DEBUG] - Plotting PM01 H01
2023-02-07 10:37:45 - ductape.biolog - [DEBUG] - Plotting PM01 H02
2023-02-07 10:37:45 - ductape.biolog - [DEBUG] - Plotting PM01 H03
2023-02-07 10:37:45 - ductape.biolog - [DEBUG] - Plotting PM01 H04
2023-02-07 10:37:46 - ductape.biolog - [DEBUG] - Plotting PM01 H05
2023-02-07 10:37:46 - ductape.biolog - [DEBUG] - Plotting PM01 H06
2023-02-07 10:37:46 - ductape.biolog - [DEBUG] - Plotting PM01 H07
2023-02-07 10:37:46 - ductape.biolog - [DEBUG] - Plotting PM01 H08
2023-02-07 10:37:46 - ductape.biolog - [DEBUG] - Plotting PM01 H09
2023-02-07 10:37:46 - ductape.biolog - [DEBUG] - Plotting PM01 H10
2023-02-07 10:37:46 - ductape.biolog - [DEBUG] - Plotting PM01 H11
2023-02-07 10:37:46 - ductape.biolog - [DEBUG] - Plotting PM01 H12
2023-02-07 10:37:46 - ductape.biolog - [DEBUG] - Plotting PM02 A01
2023-02-07 10:37:46 - ductape.biolog - [DEBUG] - Plotting PM02 A02
2023-02-07 10:37:47 - ductape.biolog - [DEBUG] - Plotting PM02 A03
2023-02-07 10:37:47 - ductape.biolog - [DEBUG] - Plotting PM02 A04
2023-02-07 10:37:47 - ductape.biolog - [DEBUG] - Plotting PM02 A05
2023-02-07 10:37:47 - ductape.biolog - [DEBUG] - Plotting PM02 A06
2023-02-07 10:37:47 - ductape.biolog - [DEBUG] - Plotting PM02 A07
2023-02-07 10:37:47 - ductape.biolog - [DEBUG] - Plotting PM02 A08
2023-02-07 10:37:47 - ductape.biolog - [DEBUG] - Plotting PM02 A09
2023-02-07 10:37:47 - ductape.biolog - [DEBUG] - Plotting PM02 A10
2023-02-07 10:37:47 - ductape.biolog - [DEBUG] - Plotting PM02 A11
2023-02-07 10:37:47 - ductape.biolog - [DEBUG] - Plotting PM02 A12
2023-02-07 10:37:47 - ductape.biolog - [DEBUG] - Plotting PM02 B01
2023-02-07 10:37:48 - ductape.biolog - [DEBUG] - Plotting PM02 B02
2023-02-07 10:37:48 - ductape.biolog - [DEBUG] - Plotting PM02 B03
2023-02-07 10:37:48 - ductape.biolog - [DEBUG] - Plotting PM02 B04
2023-02-07 10:37:48 - ductape.biolog - [DEBUG] - Plotting PM02 B05
2023-02-07 10:37:48 - ductape.biolog - [DEBUG] - Plotting PM02 B06
2023-02-07 10:37:48 - ductape.biolog - [DEBUG] - Plotting PM02 B07
2023-02-07 10:37:48 - ductape.biolog - [DEBUG] - Plotting PM02 B08
2023-02-07 10:37:48 - ductape.biolog - [DEBUG] - Plotting PM02 B09
2023-02-07 10:37:48 - ductape.biolog - [DEBUG] - Plotting PM02 B10
2023-02-07 10:37:48 - ductape.biolog - [DEBUG] - Plotting PM02 B11
2023-02-07 10:37:49 - ductape.biolog - [DEBUG] - Plotting PM02 B12
2023-02-07 10:37:49 - ductape.biolog - [DEBUG] - Plotting PM02 C01
2023-02-07 10:37:49 - ductape.biolog - [DEBUG] - Plotting PM02 C02
2023-02-07 10:37:49 - ductape.biolog - [DEBUG] - Plotting PM02 C03
2023-02-07 10:37:49 - ductape.biolog - [DEBUG] - Plotting PM02 C04
2023-02-07 10:37:49 - ductape.biolog - [DEBUG] - Plotting PM02 C05
2023-02-07 10:37:49 - ductape.biolog - [DEBUG] - Plotting PM02 C06
2023-02-07 10:37:49 - ductape.biolog - [DEBUG] - Plotting PM02 C07
2023-02-07 10:37:49 - ductape.biolog - [DEBUG] - Plotting PM02 C08
2023-02-07 10:37:49 - ductape.biolog - [DEBUG] - Plotting PM02 C09
2023-02-07 10:37:50 - ductape.biolog - [DEBUG] - Plotting PM02 C10
2023-02-07 10:37:50 - ductape.biolog - [DEBUG] - Plotting PM02 C11
2023-02-07 10:37:50 - ductape.biolog - [DEBUG] - Plotting PM02 C12
2023-02-07 10:37:50 - ductape.biolog - [DEBUG] - Plotting PM02 D01
2023-02-07 10:37:50 - ductape.biolog - [DEBUG] - Plotting PM02 D02
2023-02-07 10:37:50 - ductape.biolog - [DEBUG] - Plotting PM02 D03
2023-02-07 10:37:50 - ductape.biolog - [DEBUG] - Plotting PM02 D04
2023-02-07 10:37:50 - ductape.biolog - [DEBUG] - Plotting PM02 D05
2023-02-07 10:37:50 - ductape.biolog - [DEBUG] - Plotting PM02 D06
2023-02-07 10:37:50 - ductape.biolog - [DEBUG] - Plotting PM02 D07
2023-02-07 10:37:50 - ductape.biolog - [DEBUG] - Plotting PM02 D08
2023-02-07 10:37:51 - ductape.biolog - [DEBUG] - Plotting PM02 D09
2023-02-07 10:37:51 - ductape.biolog - [DEBUG] - Plotting PM02 D10
2023-02-07 10:37:51 - ductape.biolog - [DEBUG] - Plotting PM02 D11
2023-02-07 10:37:51 - ductape.biolog - [DEBUG] - Plotting PM02 D12
2023-02-07 10:37:51 - ductape.biolog - [DEBUG] - Plotting PM02 E01
2023-02-07 10:37:51 - ductape.biolog - [DEBUG] - Plotting PM02 E02
2023-02-07 10:37:51 - ductape.biolog - [DEBUG] - Plotting PM02 E03
2023-02-07 10:37:51 - ductape.biolog - [DEBUG] - Plotting PM02 E04
2023-02-07 10:37:51 - ductape.biolog - [DEBUG] - Plotting PM02 E05
2023-02-07 10:37:51 - ductape.biolog - [DEBUG] - Plotting PM02 E06
2023-02-07 10:37:52 - ductape.biolog - [DEBUG] - Plotting PM02 E07
2023-02-07 10:37:52 - ductape.biolog - [DEBUG] - Plotting PM02 E08
2023-02-07 10:37:52 - ductape.biolog - [DEBUG] - Plotting PM02 E09
2023-02-07 10:37:52 - ductape.biolog - [DEBUG] - Plotting PM02 E10
2023-02-07 10:37:52 - ductape.biolog - [DEBUG] - Plotting PM02 E11
2023-02-07 10:37:52 - ductape.biolog - [DEBUG] - Plotting PM02 E12
2023-02-07 10:37:52 - ductape.biolog - [DEBUG] - Plotting PM02 F01
2023-02-07 10:37:52 - ductape.biolog - [DEBUG] - Plotting PM02 F02
2023-02-07 10:37:52 - ductape.biolog - [DEBUG] - Plotting PM02 F03
2023-02-07 10:37:52 - ductape.biolog - [DEBUG] - Plotting PM02 F04
2023-02-07 10:37:53 - ductape.biolog - [DEBUG] - Plotting PM02 F05
2023-02-07 10:37:53 - ductape.biolog - [DEBUG] - Plotting PM02 F06
2023-02-07 10:37:53 - ductape.biolog - [DEBUG] - Plotting PM02 F07
2023-02-07 10:37:53 - ductape.biolog - [DEBUG] - Plotting PM02 F08
2023-02-07 10:37:53 - ductape.biolog - [DEBUG] - Plotting PM02 F09
2023-02-07 10:37:53 - ductape.biolog - [DEBUG] - Plotting PM02 F10
2023-02-07 10:37:53 - ductape.biolog - [DEBUG] - Plotting PM02 F11
2023-02-07 10:37:53 - ductape.biolog - [DEBUG] - Plotting PM02 F12
2023-02-07 10:37:53 - ductape.biolog - [DEBUG] - Plotting PM02 G01
2023-02-07 10:37:53 - ductape.biolog - [DEBUG] - Plotting PM02 G02
2023-02-07 10:37:54 - ductape.biolog - [DEBUG] - Plotting PM02 G03
2023-02-07 10:37:54 - ductape.biolog - [DEBUG] - Plotting PM02 G04
2023-02-07 10:37:54 - ductape.biolog - [DEBUG] - Plotting PM02 G05
2023-02-07 10:37:54 - ductape.biolog - [DEBUG] - Plotting PM02 G06
2023-02-07 10:37:54 - ductape.biolog - [DEBUG] - Plotting PM02 G07
2023-02-07 10:37:54 - ductape.biolog - [DEBUG] - Plotting PM02 G08
2023-02-07 10:37:54 - ductape.biolog - [DEBUG] - Plotting PM02 G09
2023-02-07 10:37:54 - ductape.biolog - [DEBUG] - Plotting PM02 G10
2023-02-07 10:37:54 - ductape.biolog - [DEBUG] - Plotting PM02 G11
2023-02-07 10:37:54 - ductape.biolog - [DEBUG] - Plotting PM02 G12
2023-02-07 10:37:55 - ductape.biolog - [DEBUG] - Plotting PM02 H01
2023-02-07 10:37:55 - ductape.biolog - [DEBUG] - Plotting PM02 H02
2023-02-07 10:37:55 - ductape.biolog - [DEBUG] - Plotting PM02 H03
2023-02-07 10:37:55 - ductape.biolog - [DEBUG] - Plotting PM02 H04
2023-02-07 10:37:55 - ductape.biolog - [DEBUG] - Something missing: J1074, H04
2023-02-07 10:37:55 - ductape.biolog - [DEBUG] - Plotting PM02 H05
2023-02-07 10:37:55 - ductape.biolog - [DEBUG] - Plotting PM02 H06
2023-02-07 10:37:55 - ductape.biolog - [DEBUG] - Plotting PM02 H07
2023-02-07 10:37:55 - ductape.biolog - [DEBUG] - Plotting PM02 H08
2023-02-07 10:37:55 - ductape.biolog - [DEBUG] - Plotting PM02 H09
2023-02-07 10:37:55 - ductape.biolog - [DEBUG] - Plotting PM02 H10
2023-02-07 10:37:56 - ductape.biolog - [DEBUG] - Plotting PM02 H11
2023-02-07 10:37:56 - ductape.biolog - [DEBUG] - Plotting PM02 H12
2023-02-07 10:37:56 - ductape.biolog - [DEBUG] - Plotting PM03 A01
2023-02-07 10:37:56 - ductape.biolog - [DEBUG] - Plotting PM03 A02
2023-02-07 10:37:56 - ductape.biolog - [DEBUG] - Plotting PM03 A03
2023-02-07 10:37:56 - ductape.biolog - [DEBUG] - Plotting PM03 A04
2023-02-07 10:37:56 - ductape.biolog - [DEBUG] - Plotting PM03 A05
2023-02-07 10:37:56 - ductape.biolog - [DEBUG] - Plotting PM03 A06
2023-02-07 10:37:56 - ductape.biolog - [DEBUG] - Plotting PM03 A07
2023-02-07 10:37:56 - ductape.biolog - [DEBUG] - Plotting PM03 A08
2023-02-07 10:37:57 - ductape.biolog - [DEBUG] - Plotting PM03 A09
2023-02-07 10:37:57 - ductape.biolog - [DEBUG] - Plotting PM03 A10
2023-02-07 10:37:57 - ductape.biolog - [DEBUG] - Plotting PM03 A11
2023-02-07 10:37:57 - ductape.biolog - [DEBUG] - Plotting PM03 A12
2023-02-07 10:37:57 - ductape.biolog - [DEBUG] - Plotting PM03 B01
2023-02-07 10:37:57 - ductape.biolog - [DEBUG] - Plotting PM03 B02
2023-02-07 10:37:57 - ductape.biolog - [DEBUG] - Plotting PM03 B03
2023-02-07 10:37:57 - ductape.biolog - [DEBUG] - Plotting PM03 B04
2023-02-07 10:37:57 - ductape.biolog - [DEBUG] - Plotting PM03 B05
2023-02-07 10:37:57 - ductape.biolog - [DEBUG] - Plotting PM03 B06
2023-02-07 10:37:58 - ductape.biolog - [DEBUG] - Plotting PM03 B07
